iter	Passed	Remaining
667	861	427
668	862	426
669	863	425
670	865	424
671	866	422
672	866	421
673	867	419
674	868	418
675	869	416
676	870	415
677	871	413
678	872	412
679	873	411
680	874	409
681	875	408
682	876	406
683	877	405
684	878	403
685	879	402
686	880	401
687	882	400
688	883	398
689	884	397
690	884	395
691	885	394
692	886	392
693	887	391
694	888	389
695	889	388
696	890	387
697	891	385
698	892	384
699	894	383
700	901	384
701	903	383
702	904	382
703	906	381
704	907	379
705	911	379
706	912	378
707	913	376
708	915	375
709	916	374
710	918	373
711	919	371
712	920	370
713	922	369
714	924	368
715	927	367
716	928	366
717	930	365
718	931	364
719	961	373
720	962	372
721	964	371
722	966	370
723	967	368
724	968	367
725	970	366
726	971	364
727	973	363
728	975	362
729	976	361
730	978	359
731	979	358
732	981	357
733	982	356
734	983	354
735	985	353
736	986	352
737	989	351
738	991	350
739	992	348
740	993	347
741	994	345
742	995	344
743	996	342
744	997	341
745	999	340
746	1001	339
747	1003	338
748	1005	336
749	1006	335
750	1008	334
751	1010	333
752	1011	331
753	1013	330
754	1014	329
755	1016	327
756	1018	326
757	1021	325
758	1022	324
759	1023	323
760	1025	322
761	1027	320
762	1028	319
763	1029	318
764	1031	316
765	1033	315
766	1035	314
767	1036	313
768	1037	311
769	1038	310
770	1039	308
771	1040	307
772	1041	305
773	1042	304
774	1043	302
775	1043	301
776	1044	299
777	1045	298
778	1046	296
779	1047	295
780	1049	294
781	1050	292
782	1051	291
783	1052	289
784	1053	288
785	1055	287
786	1056	285
787	1057	284
788	1058	283
789	1059	281
790	1060	280
791	1061	278
792	1062	277
793	1062	275
794	1064	274
795	1065	273
796	1066	271
797	1067	270
798	1068	268
799	1069	267
800	1070	265
801	1071	264
802	1071	262
803	1072	261
804	1073	260
805	1074	258
806	1075	257
807	1076	255
808	1077	254
809	1078	253
810	1080	251
811	1081	250
812	1082	248
813	1083	247
814	1084	246
815	1084	244
816	1085	243
817	1086	241
818	1087	240
819	1088	238
820	1089	237
821	1090	236
822	1091	234
823	1091	233
824	1092	231
825	1094	230
826	1095	229
827	1096	227
828	1097	226
829	1098	224
830	1099	223
831	1100	222
832	1101	220
833	1102	219
834	1103	218
835	1104	216
836	1105	215
837	1106	213
838	1107	212
839	1107	211
840	1109	209
841	1110	208
842	1112	207
843	1112	205
844	1113	204
845	1114	202
846	1115	201
847	1116	200
848	1117	198
849	1118	197
850	1119	195
851	1120	194
852	1121	193
853	1122	191
854	1123	190
855	1125	189
856	1126	187
857	1127	186
858	1127	185
859	1128	183
860	1129	182
861	1130	180
862	1131	179
863	1132	178
864	1133	176
865	1134	175
866	1135	174
867	1136	172
868	1137	171
869	1138	170
870	1140	168
871	1141	167
872	1142	166
873	1143	164
874	1144	163
875	1145	162
876	1146	160
877	1147	159
878	1148	158
879	1148	156
880	1149	155
881	1150	153
882	1151	152
883	1152	151
884	1153	149
885	1155	148
886	1156	147
887	1157	145
888	1158	144
889	1159	143
890	1159	141
891	1160	140
892	1161	139
893	1162	137
894	1163	136
895	1164	135
896	1165	133
897	1166	132
898	1167	131
899	1169	129
900	1170	128
901	1171	127
902	1172	125
903	1173	124
904	1174	123
905	1175	121
906	1176	120
907	1176	119
908	1177	117
909	1178	116
910	1180	115
911	1181	113
912	1182	112
913	1183	111
914	1184	110
915	1185	108
916	1186	107
917	1187	106
918	1188	104
919	1189	103
920	1190	102
921	1191	100
922	1192	99
923	1193	98
924	1194	96
925	1195	95
926	1196	94
927	1197	92
928	1199	91
929	1201	90
930	1202	89
931	1203	87
932	1204	86
933	1205	85
934	1205	83
935	1207	82
936	1208	81
937	1209	79
938	1210	78
939	1211	77
940	1212	76
941	1214	74
942	1215	73
943	1216	72
944	1216	70
945	1217	69
946	1218	68
947	1219	66
948	1220	65
949	1221	64
950	1222	62
951	1223	61
952	1224	60
953	1225	59
954	1226	57
955	1227	56
956	1229	55
957	1229	53
958	1230	52
959	1231	51
960	1232	50
961	1233	48
962	1234	47
963	1235	46
964	1236	44
965	1237	43
966	1238	42
967	1239	40
968	1240	39
969	1241	38
970	1243	37
971	1244	35
972	1245	34
973	1246	33
974	1248	32
975	1249	30
976	1250	29
977	1251	28
978	1252	26
979	1253	25
980	1254	24
981	1254	23
982	1255	21
983	1257	20
984	1258	19
985	1259	17
986	1260	16
987	1261	15
988	1262	14
989	1263	12
990	1264	11
991	1264	10
992	1265	8
993	1266	7
994	1267	6
995	1268	5
996	1269	3
997	1270	2
998	1271	1
999	1272	0
